id,title,artist_name,label_name,genre,country,release_date,popularity,spotify_url,image_url
181,Goin' Goin' Gone,Goin' Goin' Gone,Run Wild Records,Rock,US,1987.0,,,
206,Gomen-Nasai (Forgive Me)/ Until Tomorrow,Swing And Sway With Sammy Kaye,Philips,Jazz,Netherlands,,,,
233,Gonzo Hate Vibe,Tesco Vee's Hate Police,Staple Gun Records,Rock,US,1992.0,,,
283,Gospel Cat Woman,The Pioneers (17),Golly Gee Records,Rock,US,2006.0,,,
28,Great Classics By Great Composers,The Sinfonia Of London,Capitol Records,Classical,US,,,,
135,Gringo,Gringo (15),Pravda Records,Rock,US,1995.0,,,
119,Hammond-Evergreens,Pierre Pascal (4),Toka,Latin,,,,,
122,Hands Across The Sea / The Royal Welch Fusiliers,Sousa's Band,Victor,Brass & Military,US,,,,
355,Hangin' With The Homos,Flowchart,Endorphin Records,Electronic,UK,1998.0,,,
176,Hard Candy,Madonna,Warner Bros. Records,Electronic,Japan,2008.0,,,
302,Hard Time,Seinabo Sey,Virgin Records,Electronic,US,2015.0,,,
33,Hard Times,Lacy J. Dalton,Columbia,Blues,US,1980.0,,,
347,Have Fun With Lenny Zadel's Polkas,The Lenny Zadel Orchestra,J-B Record Co. Inc.,"Folk, World, & Country",US,1968.0,,,
293,He's Coming Again,The Singing Bryans,Not On Label,"Folk, World, & Country",US,1975.0,,,
185,Heathen Chemistry,Oasis (2),Epic,Rock,Japan,2002.0,,,
38,Hey Look At Her / The Kind Of Girl You Can't Foget,Terry Judge And The Barristers,SweDisc,Pop,Sweden,1964.0,,,
262,Hiattology,John Hiatt,Tendolar,Rock,,,,,
72,Hit News 1,Unknown Artist,HSP,Pop,Switzerland,1988.0,,,
192,Holy Moon,Black Rainbows,Heavy Psych Sounds,Rock,Italy,2018.0,,,
81,Homegoing Of A Great Pastor - A Living Memorial To Dr. R.F. Hairston Sr.,Various,Owl,Funk / Soul,US,1979.0,,,
115,Hoopa Hoola / You Took My Love,Gastone Parigi Ed Il Suo Quintetto,Durium,Rock,Italy,1958.0,,,
325,Hot Jazz Classics: Fletcher Henderson ,Fletcher Henderson And His Orchestra,Columbia,Jazz,US,1940.0,,,
274,House Logic 2,Various,Professional Rockstars Records,Electronic,US,2018.0,,,
371,"Hurt Me, I'm Waiting",Vandross,Sandwell District,Electronic,Germany,2002.0,,,
60,I Can’t Believe It,Alzo & Udine,Mercury,Rock,US,1968.0,,,
352,I Go Into Orbit / What Am I Going To Do?,Johnny Acey,Fling Records,Blues,US,1962.0,,,
193,I Mean,Paul Frick,Doppelschall,Electronic,Germany,2010.0,,,
312,I'm Leaving It (All) Up To You,Donny & Marie Osmond,MGM Records,Rock,Australia,1974.0,,,
253,I've Got Rhythm: The Jazz Collection,Various,CMC Home Entertainment,Jazz,,,,,
37,Ich Fang' Für Euch Den Sonnenschein,Tony Marshall,Ariola,Pop,Austria,1972.0,,,
4,Ich Lag In Einer Nacht Und Schlief,Hans Peter Treichler,Gold Records,Pop,Switzerland,1980.0,,,
280,If It Don't Work Out,Jimmy Riley,Heavy Beat,Reggae,Jamaica,,,,
107,If Not For You...For Whom ?,Beatnik (8),NSS-Records,Rock,Switzerland,2007.0,,,
65,Il Mio Solo Ideale / Silenziosamente,Gastone Parigi Ed Il Suo Quintetto,Durium,Rock,Italy,1959.0,,,
21,Im Glanz Der Weihnachtskerzen,Berliner Motettenchor,Polydor,"Folk, World, & Country",Germany,,,,
318,Imitation Of Bagpipes And Scotch Airs / Nigger Fever,Charles D'Almaine,Standard Disc Record,Pop,US,,,,
53,In & Out,Marcus Canty,Epic,Funk / Soul,US,2012.0,,,
287,In For The Kill,In For The Kill (2),Spiritual Beast,Rock,Japan,2017.0,,,
225,In The Night,Widdendream,Not On Label,Electronic,US,2018.0,,,
219,Indo Live,Indochine,Une Musique,Electronic,France,,,,
333,Inside The Kremlin,Ravi Shankar,Private Music,"Folk, World, & Country",Germany,1988.0,,,
310,Is Love Enough?,Nanette Natal,Benyo Music,Jazz,US,2001.0,,,
266,It Must Be Love,Alton McClain & Destiny,Polydor,Funk / Soul,Japan,1979.0,,,
324,It's Heavy In Here,Eric Matthews,Sub Pop,Rock,US,2016.0,,,
210,Janne Was Here,Janne Huttunen,Hut-Tune Records,Jazz,Finland,2018.0,,,
164,Jesus Will See You Through,The William Boyd Gospel Choir,ASL (Atlanta Soul Liberation),Funk / Soul,US,,,,
350,Just A Techno Groove (Remix),Dow Jones,Music Man Records,Electronic,Belgium,1989.0,,,
348,Just For You,New Life Quartet,New Life Records (14),"Folk, World, & Country",US,1978.0,,,
385,Just One Look,Dove (10),Warner Bros. Records,Pop,Australia,1975.0,,,
6,Kaleidoscopia,Beatnik (8),Eargasm Wreckords,Rock,Switzerland,2008.0,,,
120,Kangaroo Court,Capital Cities,Capitol Records,Electronic,US,2013.0,,,
344,Katmandou,Jérémy Chatelain,Mercury,Pop,France,2005.0,,,
366,Kermisbal Volume 2 - 36 Populaire Deuntjes Op Mortierorgel,Mortierorgel,Monopole,Brass & Military,Belgium,,,,
295,Killing Me Softly With His Song,Roberta Flack,Atlantic,Funk / Soul,Panama,1973.0,,,
139,Kind Of Grey,Bramwell T,Not On Label,Rock,Canada,2017.0,,,
257,Knock Yourself Out,Handsome Devil,Diablo Guapo Corporate Recording,Rock,US,2003.0,,,
245,Know Your Enemy,Manic Street Preachers,Epic,Rock,Japan,2001.0,,,
363,Kyrie,Francis Poulenc,Signum Classics,Classical,UK,2017.0,,,
251,L'amour Parfaite / Le Magicien,Panou,Burco Records,Pop,Canada,,,,
91,La Conspiracion,La Conspiracion,Vaya Records,Latin,France,1974.0,,,
342,La Independencia,Jorge Cafrune,CBS,Latin,Argentina,1984.0,,,
45,La Paz Está En El Corazón,Compañía Lírica Pópera,Universal,Latin,Spain,2005.0,,,
179,Largo / Angel's Serenade,Unknown Artist,Bibletone,Classical,US,,,,
97,Last Night (The Remixes),Ian Carey,Spinnin' Records,Electronic,Netherlands,2011.0,,,
47,Later That Day,Sack Lunch (2),Cuidado Records,Rock,Sweden,2018.0,,,
5207,Latin Beat,Al Caiola,RCA Victor,Latin,US,,,,
85,Laughter Is Beautiful,Various,American Consumer,Non-Music,US,1976.0,,,
106,Le Carillon Avec L'orge de L'Expo,Pierre Boulenaz,Fono Gesellschaft,Classical,Switzerland,,,,
43,Let The Hammer Fall Vol. 75.,Various,Metal & Hard Rock Hammer World,Rock,Hungary,2009.0,,,
282,Little Bit Is Better Than Nada,Texas Tornados,Reprise Records,Rock,US,1996.0,,,
20,Livin Large,Smooth Rapture,Independent Records Inc,Hip Hop,,2001.0,,,
138,Lo Mejor . . .,Charly Garcia,Sazam Records,Rock,Uruguay,1982.0,,,
167,Lo Mejor De Peret,Peret,Ariola,Latin,Spain,1974.0,,,
108,London 1964 - Copenhagen 1970,Erroll Garner,Kultur,Jazz,US,2002.0,,,
388,Lonesome Whistle Blues / It's Too Bad Things Are Going So Tough,Freddie King,Federal (5),Blues,US,1961.0,,,
271,Louie's Dream For Our Jazz Heroes,Eli Yamin,Not On Label,Jazz,US,2013.0,,,
386,Love Tracks,Gloria Gaynor,Polydor,Funk / Soul,Germany,1978.0,,,
40,Lucky Duck,The Jazz Time USA All Stars,Coral,Jazz,Norway,,,,
170,MTV Unplugged,"10,000 Maniacs",Elektra,Rock,US,1993.0,,,
208,Made In Japan,Deep Purple,Purple Records,Rock,Germany,,,,
357,Magunba,DTMD,Jerk Records,Electronic,Germany,2000.0,,,
249,Mama Sue,Life Force (7),Shirak,Electronic,Italy,1979.0,,,
99,Mamaloshen,Mandy Patinkin,Nonesuch,"Folk, World, & Country",US,1998.0,,,
73,Mamma Mia! Here We Go Again (The Movie Soundtrack Featuring The Songs Of ABBA),Various,Polydor,Pop,Mexico,2018.0,,,
82,March 1997 Sampler,Various,Rounder Records,"Folk, World, & Country",US,,,,
160,March Slav,Eugene Ormandy,Columbia Masterworks,Classical,Canada,1966.0,,,
537,Me Fat,Deutsche Und Albaner,Bond Records,Electronic,Germany,2006.0,,,
103,Mi Gin Tonic,Andrés Calamaro,Warner Music Argentina,Rock,Argentina,2008.0,,,
86,Michael Bolton,Michael Bolton,Columbia,Rock,Canada,1983.0,,,
341,Mind Gap,Low End (3),Kupuri Music,Electronic,Mexico,2013.0,,,
305,Mondschein-Sonate / Pathetique / Appassionata,Ludwig van Beethoven,Electrola,Classical,Germany,,,,
216,Montreux 1971 Day 1,Led Zeppelin,Not On Label (Led Zeppelin),Rock,Japan,2018.0,,,
11,More (Gigi Dag In Loop),Lento Violento,Gigi D'Agostino Planet,Electronic,,2018.0,,,
332,"More Theme From ""Mondo Cane"" / Little Boat",Martin Denny,Liberty,Jazz,Italy,1963.0,,,
125,Most Wanted Best of 1995,Various,Greatest Hits Entertainment HB,Pop,Sweden,,,,
316,Mozart's Last Year,Wolfgang Amadeus Mozart,Sony Classical,Classical,US,2000.0,,,
41,Mr. Sandman / Mambo Italiano,Eileen Scott,Gateway Top Tune,Pop,US,1954.0,,,
369,Murderer / Jamaica 21,Althea Ranks,Moodisc Records,Reggae,Canada,1983.0,,,
263,Music For A Midsummer Night's Dream,Mia Doi Todd,City Zen Records,Electronic,US,2018.0,,,
284,Même En Hiver,Monsieur Melon,5 OP Production,Rock,France,2009.0,,,
351,Namalovanej Svět,LSD (29),Avik,Rock,Czech Republic,2000.0,,,
80,Neglected Treasures ,The Cory Band,Doyen,Classical,UK,2015.0,,,
343,Nights Of The Living Dead,The Grateful Dead,Blinding Light Records,Rock,US,,,,
279,No Te Portes Mal,Git (4),"EMI-Odeon, S.A.",Rock,Argentina,1992.0,,,
173,No.13,Wolfgang Ambros,Polydor,Rock,Germany,,,,
183,Noche,Digno Garcia Y Sus Carios,Palette,Latin,Italy,1963.0,,,
383,Non Stop Dancing '66 (28 Hits Für Ihre Party),The James Last Band,Polydor,Jazz,Germany,1966.0,,,
306,Nonhitsville (Original Miracles And Supreme Temptations),Various,WFMU,Funk / Soul,USA & Canada,2018.0,,,
288,Nonoxynol 69,Traci Lords Loves Noise,Vomit Halo Records,Electronic,US,1993.0,,,
327,Novus Magnificat A Traves de la Puerta Estelar,Constance Demby,Lyricon,Electronic,Spain,1992.0,,,
19,Não Me Batas Mais,Leonel Nunes,Dualsom,"Folk, World, & Country",Portugal,1991.0,,,
313,O Romantico,Altemar Dutra,Odeon,Latin,Brazil,1970.0,,,
71,Of Gods and Kings  ,Foden's Band,Doyen,Classical,UK,2016.0,,,
159,Oh Glory Hallelujah!,Bessie Griffin,Epic,Funk / Soul,US,,,,
169,One Step Ahead Of Your Past,Benyaro,Mohinga Music,Jazz,US,2017.0,,,
117,Opium,Ottmar Liebert And Luna Negra,Epic,Electronic,Mexico,1996.0,,,
337,Orgelmusik Aus Vier Jahrhunderten,Various,Schwann Musica Sacra,Classical,Germany,,,,
36,Os Furos O Enfeitado,Leonel Nunes,Dualsom,"Folk, World, & Country",Portugal,1996.0,,,
147,Our Man In Hollywood,Henry Mancini,RCA Victor,Jazz,Canada,1963.0,,,
215,Out Of Nowhere,Bobbe Norris,Four Directions,Jazz,US,1999.0,,,
277,O​.​ Children,O Children,Not On Label (O Children Self-released),Electronic,,,,,
70,Pale Blue Dot,Tomas Laverty,Twirling Planet Records,Rock,US,2018.0,,,
140,Pans Labyrinth - Original Motion Picture Score,Javier Navarrete,Milan,Stage & Screen,"Germany, Austria, & Switzerland",2018.0,,,
101,Parade Of The Wooden Soldiers / There's Something About A Soldier,Louis Katzman And His Orchestra,Decca,Pop,US,,,,
301,Party Starter: Funk Mix,Various,Universal Music Special Markets,Funk / Soul,US,,,,
78,Patrons' Choice IX  ,Foden's Band,Doyen,Classical,UK,2016.0,,,
67,Patrons' Choice X ,Foden's Band,Doyen,Classical,UK,2016.0,,,
109,Perversion De Dieu,Nuit Macabre,Hypogea Invictus,Rock,France,2018.0,,,
296,Philadelphia 1987 1st Night,Yes,Not on Label (Yes),Rock,Japan,2018.0,,,
96,Piano Recital,Edwin Kowalik,Polskie Nagrania Muza,Classical,Poland,,,,
75,Pines Of Rome-Fountains Of Rome-Roman Festivals,Eugene Ormandy,Columbia Masterworks,Classical,Canada,1964.0,,,
94,Pink Polka Dotted Mack ,Don Thomson (2),Toro Records (3),"Folk, World, & Country",North America (inc Mexico),1974.0,,,
150,Please Come Into My Life,James Griffin (4),Polydor,Rock,France,1982.0,,,
58,"Polskie Koledy ""Stella Maris"" - Polish Christmas Carols",Zespol Muzyczno-Baletowy Kosciola Sw. Bartlomieja Gdansk-Poland,J.R.D. Records,Pop,US,1987.0,,,
230,Polyphemus,JPJ (2),Midwest Collective,Electronic,US,2018.0,,,
57,Pr'ó Canal,Leonel Nunes,Duplisom,"Folk, World, & Country",Portugal,2005.0,,,
79,Promo 4 Tracks,Viejas Locas,Universal Music,Rock,Argentina,2000.0,,,
110,Prove You Wrong,Prong,Epic Records Group,Rock,Spain,1991.0,,,
390,Psyko-Genetika II,Konstruktivists,Harsh Reality Music,Electronic,US,1985.0,,,
205,Punk Rock Stew,Chris Cuthbertson,Not On Label,Rock,US,2018.0,,,
346,Qui Sommes Nous?,Desireless,CBS,Pop,Canada,1990.0,,,
196,Raditude,Weezer,Island Records,Rock,Japan,2009.0,,,
267,Rafael Muñoz Y Su Orquesta,Rafael Muñoz And His Orchestra,Guayanes,Latin,Puerto Rico,,,,
255,Rajaz,Camel,Camel Productions,Rock,Europe,1999.0,,,
243,Ready To Ride,B-Joe,Galahad Records (2),Rock,,1992.0,,,
116,Resonance Effect,Burnan,Not On Label,Non-Music,US,2018.0,,,
88,Retrato en la Noche,Elizeth Cardoso,Copacabana,Latin,Uruguay,1958.0,,,
292,Rides Again,Baja Marimba Band,A&M Records,Jazz,US,,,,
146,Right On Time,Brothers Johnson,A&M Records,Funk / Soul,US,1996.0,,,
127,Riot,Richie Kotzen,Headroom-Inc,Rock,,2018.0,,,
238,Rosamunde,Franz Schubert,MGM Records,Classical,US,,,,
50,Santo De Pau Feito,Leonel Nunes,Discotoni,"Folk, World, & Country",Portugal,2006.0,,,
311,Schlager-Party,Various,Odeon,Pop,Germany,,,,
303,Secret Space LP,Displaced Paranormals,Inception Audio,Electronic,UK,2017.0,,,
151,Serenata Notturna / 3 Divertimenti,Wolfgang Amadeus Mozart,Philips,Classical,Netherlands,1984.0,,,
123,Señores De La Guerra,Radikal Hc,Zona Cero,Rock,Spain,2018.0,,,
270,Shine 7,Various,PolyGram TV,Rock,UK,1996.0,,,
241,Sings Old Favourites,Yolanos Sookoor,Not On Label,Classical,UK,1978.0,,,
380,Smoky Mountain Blues / Red Wing,George Reneau,Vocalion (2),"Folk, World, & Country",US,1924.0,,,
59,Smoky Mountain Christmas,Cumberland Gap Reunion,Silver Bells Music,"Folk, World, & Country",US,1992.0,,,
377,Soccer,Soccer,CBS,Electronic,Europe,1979.0,,,
317,Somebody,Junior (2),London Records,Electronic,Canada,1984.0,,,
222,Sonidos En El Espacio,Various,RCA Victor,Non-Music,Venezuela,,,,
336,Sorotan Bele,Sorotan Bele,Elkarlanean,"Folk, World, & Country",Spain,1992.0,,,
358,Sounds Electronic XI,Dan Hill (2),RPM,Pop,South Africa,1972.0,,,
98,Sounds Like Kaempfert,Unknown Artist,Arrow Sound (2),Jazz,UK,1970.0,,,
234,Sounds Of Jupiter,Blusm Tusm,Not On Label (Blusm Tusm Self-released),Electronic,Israel,2018.0,,,
